asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
97a6e1c1-974f-4a98-ad25-14092fb60285,VH-ST-A12-0004,Study Table,A12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
a434f145-0ddf-4620-881f-5551cde86076,VH-ST-A12-0005,Study Table,A12,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
b22709fb-8da1-48f0-9bdf-488592e889ee,VH-TV-A12-0001,TV,A12,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
84688bd8-abad-441f-9cd8-9f8f2c669cc6,VH-WD-A12-0001,Wardrobe,A12,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,bed
e4b56ca3-b2f6-4889-be71-ca2f993cfcef,VH-WD-A12-0002,Wardrobe,A12,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
52be8901-7942-42bf-9176-06505fed334b,VH-WD-A12-0003,Wardrobe,A12,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
328ece74-5dd5-47cd-863b-662e18012180,VH-WD-A12-0004,Wardrobe,A12,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
964f1e8e-c69a-4356-b3aa-5f59795c3739,VH-WD-A12-0005,Wardrobe,A12,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,1.01,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
9f9f07a2-aadd-4a53-a014-38d27e275b28,VH-WM-A12-0001,Washing Machine,A12,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,1,1.0,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
670130e0-116d-4992-aa65-1d9afe592bb7,VH-WH-A12-0001,Water Heater,A12,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
c7e281a5-6e1d-4ef1-8858-781b88c98471,VH-WH-A12-0002,Water Heater,A12,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
6b304c3f-616d-4dd8-ba7b-5c50efebba7d,VH-WH-A12-0003,Water Heater,A12,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,210.0,210.0,47.0,1,2026-07-20 06:54:28.980475,10.0,apartment
022b0aa4-a8ee-448f-bac2-7866c3ab2443,VH-AL-A22-0001,ACCL Device,A22,,good,allocated,2025-07-22,True,373.0,1.02,12.3,,,24.0,60.0,9000.0,2027-07-22,False,,,,0,0.0,0,0.0,,,0,,,none
2d1918a4-981d-42f1-ae20-b04652453276,VH-AC-A22-0001,Air Conditioner,A22,A1,good,allocated,2025-07-30,True,365.0,1.0,12.0,,,6.0,120.0,32000.0,2026-01-30,True,,,,0,0.0,0,0.0,,,0,,,none
00052eb3-d252-4c13-99b0-fd1ca3ece733,VH-CT-A22-0001,Center Table,A22,,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,1500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
687bc14c-3a33-4179-b3ff-ef411a85c513,VH-CO-A22-0001,Cot (Bed Frame),A22,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
2dcfb37d-8a87-4ea3-9a2a-fc3eb6667edf,VH-CO-A22-0002,Cot (Bed Frame),A22,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
d7c47856-8a29-4070-9744-df4de6ba478d,VH-CO-A22-0003,Cot (Bed Frame),A22,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
4313f33a-2b56-4907-a265-9ffeeaa522c1,VH-CO-A22-0004,Cot (Bed Frame),A22,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
9ca85a29-76e7-4643-a43a-88e188518617,VH-CO-A22-0005,Cot (Bed Frame),A22,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,6500.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
447f4281-e00b-42d6-bd80-b09cf2bcf35d,VH-DT-A22-0001,Dining Table,A22,,good,allocated,2025-09-09,True,324.0,0.89,10.6,,,24.0,120.0,5000.0,2027-09-09,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
12f48c0f-5999-4a6b-b41c-f01596539a27,VH-IS-A22-0001,Induction Stove,A22,,good,allocated,2025-08-08,True,356.0,0.97,11.7,,,12.0,60.0,2000.0,2026-08-08,False,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,0,0.0,0,0.0,,,0,,,none
b4a6fd3d-e58a-4c48-a3b1-dc2be8252755,VH-MA-A22-0001,Mattress,A22,C2,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,0,0.0,0,0.0,,,0,,,none
9c23b832-74b3-4d2d-8b4c-527a50362771,VH-MA-A22-0002,Mattress,A22,C1,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,0,0.0,0,0.0,,,0,,,none
0e59f13b-9641-43b1-9b00-6a6857756338,VH-MA-A22-0003,Mattress,A22,B2,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,0,0.0,0,0.0,,,0,,,none
da9ce613-4b13-4767-9411-a135e5f14eac,VH-MA-A22-0004,Mattress,A22,B1,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,0,0.0,0,0.0,,,0,,,none
82367e3b-82a2-49c4-988e-35a492ee6af5,VH-MA-A22-0005,Mattress,A22,A1,good,allocated,2025-08-05,True,359.0,0.98,11.8,,,12.0,60.0,5000.0,2026-08-05,False,c97a258e-bf13-8dc4-67fa-a8c1c8d0be04,Duroflex Pvt Ltd,,0,0.0,0,0.0,,,0,,,none
0d6292dc-684d-4c3b-a412-8ee5c61a5285,VH-MW-A22-0001,Microwave Oven,A22,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,6000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,0,0.0,0,0.0,,,0,,,none
aa1744c9-1b38-4618-8a0c-463b28d05b6b,VH-RF-A22-0001,Refrigerator,A22,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,120.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,0,0.0,0,0.0,,,0,,,none
66388cb3-50da-4166-a24b-1498d3904916,VH-RO-A22-0001,RO Water Purifier,A22,,good,allocated,2025-08-10,True,354.0,0.97,11.6,,,6.0,36.0,7000.0,2026-02-10,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
c96b056f-c66e-48ef-a84b-6847a9b8a75c,VH-SF-A22-0001,Sofa,A22,,good,allocated,2025-08-04,True,360.0,0.99,11.8,,,24.0,120.0,8000.0,2027-08-04,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
3bf0a210-d020-4310-948a-388abe414b37,VH-ST-A22-0001,Study Table,A22,C2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
960a5b9f-9b1b-49cc-9aea-6dae2a1a03cb,VH-ST-A22-0002,Study Table,A22,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
41fbdd5d-f582-4c40-8bfa-36ecdc229c6f,VH-ST-A22-0003,Study Table,A22,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,3000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
9221129b-a373-441b-8b48-17d117e1f709,VH-WD-A22-0001,Wardrobe,A22,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
bb1905ab-e625-4a64-88fa-6b6f77c1885c,VH-WD-A22-0002,Wardrobe,A22,C1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
3b1b0fd3-65c2-4d4a-8b87-6e6a8625295b,VH-WD-A22-0003,Wardrobe,A22,B2,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
39901510-5d14-4754-afd9-47fe760422d1,VH-WD-A22-0004,Wardrobe,A22,B1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
b043d153-9fb3-4491-ad14-2195d503f15c,VH-WD-A22-0005,Wardrobe,A22,A1,good,allocated,2025-08-02,True,362.0,0.99,11.9,,,24.0,120.0,5000.0,2027-08-02,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
6af9024d-b5bf-4844-b85b-6f3d9349c25e,VH-WM-A22-0001,Washing Machine,A22,,good,allocated,2025-07-29,True,366.0,1.0,12.0,,,12.0,84.0,15000.0,2026-07-29,True,a955f0b4-9279-a80c-df59-b74588c36720,Amazon,,0,0.0,0,0.0,,,0,,,none
35ec240d-87ee-4bcc-b912-3116c4209142,VH-AC-A23-0001,Air Conditioner,A23,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
bb6e04f9-78bd-4e10-921f-10a2f48b185f,VH-AC-A23-0002,Air Conditioner,A23,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
9a617a18-45e3-4139-8e9b-4babbc1c20eb,VH-AC-A23-0003,Air Conditioner,A23,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
a231cb7f-1f73-4c71-b744-141ab46351ac,VH-BS-A23-0001,Bedside Table,A23,A1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
6cc39c41-14cb-4612-be32-381c348ffdff,VH-CH-A23-0001,Chair,A23,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
6cffe5b3-c661-44c0-9962-f14b18590c31,VH-CH-A23-0002,Chair,A23,B1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
3b0b696d-a151-4741-8d8b-0637cb94eee3,VH-CH-A23-0003,Chair,A23,B2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
1a5e3c45-4b87-495a-98f2-2944342d9fde,VH-CH-A23-0004,Chair,A23,C1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
ea09bcd3-65e5-424a-9311-8fb814e32af2,VH-CH-A23-0005,Chair,A23,C2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
2b63f8f7-67f0-4e72-9431-ffec03a8ae23,VH-CO-A23-0001,Cot (Bed Frame),A23,C1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,6500.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,1,0.893,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
15055f35-2f83-4054-97be-d4a5ebe1f0c4,VH-CO-A23-0002,Cot (Bed Frame),A23,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
2fd1ab2a-f222-4330-bd45-1da2cc9509c0,VH-CO-A23-0003,Cot (Bed Frame),A23,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
cd09fda4-a742-40c1-8e1c-349797ca124a,VH-CO-A23-0004,Cot (Bed Frame),A23,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
ae20fe5e-d8c7-436d-b973-129c60309ec7,VH-CO-A23-0005,Cot (Bed Frame),A23,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
c8821692-1886-4706-9b60-6d3fee0b640a,VH-CB-A23-0001,Cupboard,A23,A1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
e8d71662-62d7-480e-8d3b-159689214e74,VH-CB-A23-0002,Cupboard,A23,B1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
ce6e8257-0ab4-41a2-8591-e64ce3268138,VH-CB-A23-0003,Cupboard,A23,B2,good,allocated,,False,,,,,,,,,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
21a53b0e-1cae-4990-a85f-49a967885075,VH-CB-A23-0004,Cupboard,A23,C1,good,allocated,,False,,,,,,,,,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
2d705be7-15d1-4138-86d2-baa1cee931f0,VH-CB-A23-0005,Cupboard,A23,C2,good,allocated,,False,,,,,,,,,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
29358585-cf58-4e22-9d33-c6210636e011,VH-DT-A23-0001,Dining Table,A23,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
69cb270b-e8f3-410e-9142-2752016b44f9,VH-FN-A23-0001,Fan,A23,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
45cf3ce8-48d0-4b37-b975-1b26af059c69,VH-FN-A23-0002,Fan,A23,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
b0bccede-ab77-4d9a-8dc5-2bdcaf8624f4,VH-FN-A23-0003,Fan,A23,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
e94e2714-8749-4fb3-abe4-c88124d1c485,VH-FN-A23-0004,Fan,A23,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
e19b8a01-087e-4f91-8345-a8d65cd0dea5,VH-IS-A23-0001,Induction Stove,A23,,good,allocated,2025-05-05,True,451.0,1.23,14.8,,,12.0,60.0,2000.0,2026-05-05,True,70867748-0c93-da0a-ed78-a6a3d4a605c7,Online Purchase,,1,0.813,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
ef6a6d30-c70e-4162-8adf-0bd6063ba0a3,VH-MA-A23-0001,Mattress,A23,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
4813413b-565b-4e84-8d8f-6a44ab0b2345,VH-MA-A23-0002,Mattress,A23,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
85f215f4-fb81-4f11-985b-03f19f8d92db,VH-MA-A23-0003,Mattress,A23,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
e4b60c59-8c73-4adf-b72b-b66cc45454f4,VH-MA-A23-0004,Mattress,A23,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,bed
361822af-76e9-477c-91d6-644f19d909ed,VH-MA-A23-0005,Mattress,A23,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
0878a42d-baca-4c65-9725-bfbe5132fbb2,VH-MW-A23-0001,Microwave Oven,A23,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
74e57001-2693-4795-8072-3fe0b73742e5,VH-RF-A23-0001,Refrigerator,A23,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
98885f45-4010-403c-8884-8649d4cdd02a,VH-RO-A23-0001,RO Water Purifier,A23,,good,allocated,2023-03-30,True,1218.0,3.33,40.0,,,6.0,36.0,7000.0,2023-09-30,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,1,0.3,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
6d646074-2025-446a-a7f9-4ffd8f30d9c1,VH-SS-A23-0001,Shoe Stand,A23,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
c6f5b194-f58c-46a2-93b2-439f2d15ac34,VH-SF-A23-0001,Sofa,A23,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
bab4a438-b9fd-4b22-8f52-42ccf8d8a96c,VH-ST-A23-0001,Study Table,A23,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
1de68ea5-52f0-4d85-9458-33f9dd20f5d4,VH-ST-A23-0002,Study Table,A23,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
985c8867-73b6-4869-a71b-6c6e9660acec,VH-ST-A23-0003,Study Table,A23,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
d77c3c46-bcc6-4136-b3d2-495c366106a8,VH-WM-A23-0001,Washing Machine,A23,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
420b8a83-5d8e-4ad3-af8a-bc82b45015c4,VH-WH-A23-0001,Water Heater,A23,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
853401e7-853b-4772-81be-e285fa894e20,VH-WH-A23-0002,Water Heater,A23,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
dccbf35d-537d-48ac-92d9-d1d792755a15,VH-WH-A23-0003,Water Heater,A23,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,1,,0,3400.0,3400.0,132.5,1,2026-07-14 21:02:28.348614,16.0,apartment
84fadbc1-0050-4330-a93c-81d5666058b8,VH-AC-A24-0001,Air Conditioner,A24,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
fba581ce-b901-44df-b458-e9a545b30e8a,VH-AC-A24-0002,Air Conditioner,A24,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
f22d37ca-e9d3-456f-8aa3-70b7ab94fc0c,VH-AC-A24-0003,Air Conditioner,A24,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
e9567b70-ce24-4a74-9300-de151d27d129,VH-BS-A24-0001,Bedside Table,A24,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
9fadb565-1985-4e3c-a12d-5de9a2d0d1b5,VH-BS-A24-0002,Bedside Table,A24,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
caaa23f7-7934-4931-82db-658e72c529b1,VH-BS-A24-0003,Bedside Table,A24,B3,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
1ea4ee71-a379-4948-ab46-3be764d45254,VH-CH-A24-0001,Chair,A24,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
8cad06fb-70f0-4484-b0b3-9b548f0e6805,VH-CH-A24-0002,Chair,A24,B3,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
87fa137b-3588-4e7b-8bbd-f9c0c03f405d,VH-CH-A24-0003,Chair,A24,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
d18f2a4e-8748-4934-a47f-4f211589215d,VH-CH-A24-0004,Chair,A24,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
7ec0c885-e9a3-4c39-9b00-d15a8071387d,VH-CO-A24-0001,Cot (Bed Frame),A24,A1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,6500.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
8d32730f-62b6-4fee-b6e2-df4adb61fd75,VH-CO-A24-0002,Cot (Bed Frame),A24,B1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,6500.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
c3d5bd54-03bd-4cc6-9a8c-6174188bda3a,VH-CO-A24-0003,Cot (Bed Frame),A24,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
c73bfaed-fb61-42fe-abeb-b62f33bc153c,VH-CO-A24-0004,Cot (Bed Frame),A24,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
72d03baa-d690-4c89-87eb-654b209938fe,VH-CO-A24-0005,Cot (Bed Frame),A24,B3,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
c32a1512-0cf2-4d78-8ced-09cec00eafe9,VH-CO-A24-0006,Cot (Bed Frame),A24,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
bf13d001-4fe7-419a-80e3-185bc45bc91e,VH-CO-A24-0007,Cot (Bed Frame),A24,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
0960ae76-0826-4ab5-ac32-040685c20804,VH-CB-A24-0001,Cupboard,A24,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
